HIP,Ncomp,MultFlag,m_HIP,theta,rho,e_rho
38586,1.0,G,,,,
38587,1.0,,,,,
38588,1.0,,,,,
38589,1.0,,,,,
38591,1.0,,,,,
38590,1.0,,,,,
38592,1.0,,,,,
38593,1.0,,,,,
38594,1.0,,,,,
38595,1.0,,,,,
38596,1.0,X,,,,
38597,1.0,,,,,
38598,1.0,,,,,
38599,1.0,,,,,
38600,1.0,,,,,
38601,1.0,,,,,
38602,1.0,,,,,
38605,1.0,,,,,
38603,1.0,,,,,
38604,1.0,,,,,
38606,1.0,,,,,
38607,1.0,,,,,
38608,1.0,,,,,
38609,1.0,,,,,
38610,1.0,,,,,
38611,1.0,,,,,
38612,1.0,,,,,
38613,1.0,,,,,
38614,1.0,,,,,
38615,1.0,,,,,
38616,1.0,,,,,
38617,1.0,,,,,
38618,1.0,,,,,
38619,2.0,C,AB,194.0,0.578,0.034
38620,1.0,,,,,
38621,1.0,,,,,
38622,2.0,C,AB,275.0,0.221,0.006
38623,1.0,,,,,
38624,1.0,,,,,
38625,2.0,C,AB,99.0,4.876,0.103
38626,1.0,,,,,
38627,1.0,,,,,
38628,1.0,,,,,
38629,1.0,,,,,
38630,2.0,C,AB,307.0,0.954,0.007
38631,1.0,,,,,
38632,1.0,,,,,
38633,1.0,,,,,
38634,1.0,,,,,
38635,1.0,,,,,
38636,1.0,,,,,
38637,1.0,,,,,
38638,1.0,,,,,
38639,1.0,,,,,
38640,1.0,,,,,
38641,1.0,,,,,
38643,1.0,,,,,
38642,1.0,,,,,
38644,1.0,,,,,
38645,1.0,,,,,
38646,1.0,,,,,
38647,1.0,,,,,
38648,1.0,,,,,
38649,1.0,,,,,
38650,1.0,,,,,
38651,1.0,,,,,
38652,1.0,,,,,
38653,1.0,,,,,
38654,1.0,,,,,
38656,1.0,,,,,
38655,1.0,,,,,
38657,1.0,,,,,
38658,1.0,,,,,
38659,1.0,,,,,
38660,1.0,,,,,
38661,1.0,,,,,
38662,1.0,,,,,
38663,1.0,,,,,
38664,1.0,,,,,
38665,1.0,,,,,
38667,1.0,,,,,
38666,1.0,,,,,
38668,1.0,,,,,
38669,1.0,,,,,
38670,2.0,C,AB,240.0,3.404,0.013
38671,1.0,,,,,
38672,2.0,C,AB,354.0,0.168,0.01
38673,1.0,G,,,,
38674,1.0,,,,,
38675,1.0,,,,,
38676,1.0,,,,,
38677,1.0,,,,,
38678,1.0,,,,,
38679,1.0,,,,,
38680,1.0,,,,,
38681,1.0,,,,,
38682,1.0,,,,,
38683,1.0,,,,,
38685,1.0,,,,,
38684,1.0,,,,,
38686,1.0,,,,,
38687,2.0,C,AB,200.0,4.151,0.034
38688,1.0,,,,,
38689,1.0,,,,,
38690,1.0,,,,,
38691,1.0,G,,,,
38692,1.0,,,,,
38693,1.0,,,,,
38694,1.0,,,,,
38695,1.0,,,,,
38696,1.0,,,,,
38697,1.0,,,,,
38698,1.0,,,,,
38699,1.0,,,,,
38702,1.0,,,,,
38700,1.0,,,,,
38701,1.0,,,,,
38703,1.0,,,,,
38704,1.0,,,,,
38705,1.0,,,,,
38706,1.0,,,,,
38707,1.0,,,,,
38708,1.0,,,,,
38709,1.0,,,,,
38710,1.0,,,,,
38711,2.0,C,AS,67.0,0.15,0.014
38712,1.0,,,,,
38713,1.0,,,,,
38714,1.0,,,,,
38715,1.0,,,,,
38716,1.0,,,,,
38717,1.0,,,,,
38718,1.0,,,,,
38719,1.0,,,,,
38720,1.0,,,,,
38721,1.0,,,,,
38722,1.0,,,,,
38723,1.0,,,,,
38724,1.0,,,,,
38725,1.0,,,,,
38726,1.0,,,,,
38727,1.0,,,,,
38728,1.0,,,,,
38729,1.0,,,,,
38730,1.0,,,,,
38731,1.0,,,,,
38732,2.0,C,AB,341.0,0.689,0.002
38733,1.0,,,,,
38734,1.0,,,,,
38735,1.0,,,,,
38736,1.0,,,,,
38737,2.0,C,AB,282.0,0.207,0.017
38739,1.0,,,,,
38738,1.0,,,,,
38740,1.0,,,,,
38741,1.0,,,,,
38742,1.0,G,,,,
38743,1.0,,,,,
38744,1.0,,,,,
38745,1.0,,,,,
38746,2.0,C,AB,333.0,0.148,0.007
38747,1.0,,,,,
38748,1.0,,,,,
38749,2.0,C,AB,34.0,0.319,0.015
38750,1.0,,,,,
38751,1.0,,,,,
38752,1.0,C,,,,
38754,1.0,,,,,
38753,1.0,C,,,,
38755,2.0,C,AB,173.0,0.183,0.003
38756,1.0,,,,,
38757,1.0,,,,,
38758,1.0,,,,,
38759,1.0,,,,,
38760,1.0,,,,,
38761,1.0,,,,,
38762,1.0,,,,,
38763,1.0,,,,,
38764,1.0,,,,,
38765,1.0,,,,,
38766,1.0,,,,,
38767,1.0,,,,,
38768,1.0,,,,,
38769,1.0,,,,,
38770,1.0,,,,,
38771,1.0,,,,,
38772,1.0,,,,,
38773,1.0,,,,,
38774,1.0,,,,,
38775,1.0,,,,,
38776,1.0,,,,,
38777,1.0,,,,,
38778,1.0,,,,,
38779,2.0,C,AB,222.0,0.119,0.02
38780,2.0,C,AB,240.0,0.215,0.006
38781,1.0,,,,,
38782,1.0,,,,,
38783,1.0,,,,,
38784,1.0,,,,,
38785,1.0,,,,,
38786,1.0,,,,,
38787,1.0,,,,,
38788,1.0,,,,,
38789,1.0,,,,,
38790,1.0,,,,,
38791,1.0,,,,,
38792,1.0,,,,,
38793,1.0,,,,,
38794,1.0,,,,,
38795,1.0,,,,,
38796,1.0,,,,,
38797,1.0,,,,,
38798,1.0,X,,,,
38799,1.0,,,,,
38800,1.0,,,,,
38801,1.0,,,,,
38802,1.0,,,,,
38803,1.0,,,,,
38804,1.0,,,,,
38805,1.0,,,,,
38806,1.0,,,,,
38807,1.0,,,,,
38808,1.0,,,,,
38809,1.0,,,,,
38810,1.0,,,,,
38811,1.0,,,,,
38813,1.0,,,,,
38812,2.0,C,AB,234.0,0.346,0.006
38814,2.0,C,AB,327.0,0.571,0.009
38815,1.0,,,,,
38816,1.0,,,,,
38817,1.0,G,,,,
38818,1.0,,,,,
38819,1.0,,,,,
38820,1.0,,,,,
38821,,,,,,
38822,1.0,,,,,
38823,2.0,C,AB,266.0,0.895,0.021
38824,1.0,,,,,
38825,1.0,,,,,
38826,1.0,,,,,
38827,1.0,G,,,,
38828,1.0,,,,,
38829,1.0,,,,,
38830,1.0,,,,,
38831,1.0,,,,,
38832,1.0,,,,,
38833,1.0,G,,,,
38834,1.0,,,,,
38835,1.0,,,,,
38836,1.0,G,,,,
38837,1.0,,,,,
38838,1.0,,,,,
38839,1.0,,,,,
38840,1.0,,,,,
38841,1.0,,,,,
38842,1.0,,,,,
38843,1.0,,,,,
38844,1.0,,,,,
38846,1.0,G,,,,
38845,1.0,,,,,
38847,1.0,,,,,
38848,1.0,,,,,
38849,1.0,,,,,
38850,1.0,,,,,
38851,1.0,,,,,
38852,1.0,,,,,
38853,1.0,,,,,
38854,1.0,,,,,
38855,1.0,,,,,
38856,2.0,C,AB,149.0,0.812,0.01
38857,1.0,,,,,
38858,1.0,,,,,
38859,1.0,,,,,
38860,1.0,,,,,
38861,1.0,,,,,
38862,1.0,,,,,
38863,1.0,,,,,
38864,1.0,,,,,
38865,1.0,,,,,
38866,1.0,,,,,
38867,1.0,,,,,
38868,1.0,,,,,
38869,1.0,,,,,
38870,1.0,,,,,
38871,1.0,,,,,
38872,1.0,,,,,
38873,1.0,X,,,,
38874,1.0,,,,,
38875,1.0,,,,,
38876,1.0,,,,,
38877,1.0,,,,,
38878,1.0,,,,,
38879,2.0,C,AB,71.0,0.355,0.002
38880,1.0,,,,,
38881,1.0,,,,,
38882,1.0,,,,,
38883,1.0,,,,,
38884,1.0,,,,,
38885,1.0,,,,,
38886,1.0,,,,,
38887,1.0,G,,,,
38888,1.0,,,,,
38889,1.0,,,,,
38890,1.0,,,,,
120401,1.0,,,,,
38891,1.0,,,,,
38892,1.0,,,,,
38893,1.0,,,,,
38894,1.0,,,,,
38895,1.0,,,,,
38896,1.0,X,,,,
38897,1.0,,,,,
38898,1.0,,,,,
38899,1.0,,,,,
38900,1.0,,,,,
38901,1.0,,,,,
38902,1.0,,,,,
38903,1.0,,,,,
38904,1.0,,,,,
38905,1.0,,,,,
38906,1.0,,,,,
38907,1.0,,,,,
38908,1.0,,,,,
38909,1.0,,,,,
120402,1.0,,,,,
38910,1.0,X,,,,
38911,1.0,,,,,
38912,1.0,,,,,
38913,1.0,,,,,
120403,1.0,,,,,
38914,1.0,,,,,
38915,1.0,,,,,
38916,1.0,,,,,
38918,1.0,,,,,
38917,1.0,,,,,
38919,1.0,,,,,
38920,1.0,,,,,
38921,1.0,,,,,
38922,1.0,,,,,
38923,1.0,,,,,
38924,1.0,,,,,
38925,1.0,,,,,
38926,1.0,,,,,
38927,1.0,,,,,
38928,1.0,,,,,
38929,1.0,,,,,
38930,1.0,,,,,
38931,1.0,,,,,
38932,1.0,,,,,
38933,1.0,,,,,
38934,1.0,,,,,
38935,2.0,C,AB,279.0,0.45,0.02
38936,1.0,,,,,
38937,1.0,,,,,
120404,1.0,,,,,
38938,1.0,G,,,,
38939,1.0,,,,,
38940,1.0,,,,,
38941,1.0,,,,,
38942,1.0,,,,,
38943,1.0,,,,,
38944,1.0,,,,,
38945,1.0,,,,,
38946,1.0,,,,,
38947,1.0,,,,,
38948,1.0,,,,,
38949,1.0,,,,,
38950,1.0,,,,,
38951,1.0,,,,,
38952,1.0,,,,,
38954,1.0,,,,,
38953,1.0,,,,,
38955,1.0,,,,,
38956,1.0,X,,,,
38957,1.0,,,,,
38958,1.0,,,,,
38959,1.0,,,,,
38960,1.0,,,,,
38961,1.0,,,,,
38962,1.0,,,,,
38963,1.0,,,,,
38964,1.0,,,,,
38965,1.0,X,,,,
38966,2.0,C,AB,357.0,5.453,0.002
38967,1.0,,,,,
38968,1.0,,,,,
38969,1.0,,,,,
38970,1.0,,,,,
38971,1.0,,,,,
38972,1.0,,,,,
38973,1.0,,,,,
38974,1.0,,,,,
38975,1.0,,,,,
38976,2.0,C,AB,358.0,1.24,0.05
38977,1.0,G,,,,
38978,2.0,C,AB,7.0,15.411,0.014
38979,1.0,,,,,
38980,1.0,X,,,,
38981,1.0,,,,,
38982,2.0,C,AB,140.0,4.541,0.063
38983,1.0,,,,,
38984,1.0,,,,,
38985,1.0,,,,,
38986,1.0,,,,,
38987,1.0,,,,,
38988,1.0,,,,,
38989,1.0,,,,,
38990,1.0,,,,,
38991,1.0,,,,,
38992,1.0,,,,,
38993,2.0,C,AB,353.0,1.706,0.003
38994,1.0,,,,,
38995,1.0,,,,,
38996,1.0,,,,,
38998,1.0,,,,,
38997,1.0,,,,,
38999,1.0,,,,,
39000,1.0,,,,,
39001,1.0,,,,,
39002,1.0,,,,,
39003,1.0,,,,,
39004,1.0,,,,,
39005,1.0,,,,,
39006,1.0,,,,,
39007,1.0,,,,,
39008,1.0,,,,,
39009,1.0,,,,,
39010,1.0,,,,,
39011,1.0,,,,,
39013,1.0,,,,,
39012,2.0,C,AB,287.0,0.645,0.014
39014,1.0,,,,,
39015,1.0,,,,,
39016,1.0,,,,,
39017,1.0,,,,,
39018,1.0,,,,,
39019,1.0,,,,,
39020,1.0,,,,,
39021,1.0,,,,,
39022,1.0,,,,,
39023,1.0,,,,,
39024,1.0,,,,,
39025,2.0,C,AB,310.0,2.252,0.008
39026,1.0,,,,,
39027,1.0,,,,,
39028,1.0,,,,,
39029,1.0,,,,,
39030,1.0,,,,,
39031,1.0,,,,,
39032,1.0,,,,,
39033,1.0,,,,,
39034,1.0,,,,,
39035,1.0,C,,,,
39036,1.0,,,,,
39037,1.0,,,,,
39038,1.0,C,,,,
39039,1.0,,,,,
39041,1.0,,,,,
39040,1.0,,,,,
39042,1.0,,,,,
39043,1.0,,,,,
39044,1.0,,,,,
39045,1.0,,,,,
39046,1.0,,,,,
39047,1.0,,,,,
39048,1.0,,,,,
39049,1.0,,,,,
39050,1.0,,,,,
39051,1.0,,,,,
39052,1.0,,,,,
39053,1.0,,,,,
39054,1.0,,,,,
39055,1.0,,,,,
39056,2.0,C,AC,180.0,0.892,0.004
39057,1.0,,,,,
39058,1.0,,,,,
39059,1.0,,,,,
39060,2.0,C,AB,172.0,4.182,0.014
39061,2.0,C,AB,23.0,0.233,0.011
39062,1.0,G,,,,
39063,1.0,,,,,
39064,1.0,,,,,
39065,1.0,,,,,
39066,1.0,,,,,
39067,1.0,,,,,
39068,1.0,,,,,
39069,1.0,,,,,
39070,1.0,,,,,
39071,1.0,,,,,
39072,1.0,,,,,
39073,1.0,,,,,
39074,2.0,C,AB,197.0,2.881,0.005
39075,1.0,,,,,
39076,1.0,,,,,
39077,1.0,,,,,
39078,1.0,,,,,
39079,1.0,,,,,
39080,1.0,,,,,
39081,1.0,,,,,
39082,1.0,,,,,
39083,1.0,X,,,,
39084,2.0,C,AB,4.0,0.258,0.003
39085,1.0,G,,,,
39086,2.0,C,AB,201.0,3.672,0.024
39087,1.0,,,,,
39088,1.0,,,,,
39089,2.0,C,AB,281.0,3.325,0.011
39090,1.0,,,,,
39091,1.0,,,,,
39092,1.0,,,,,
39093,1.0,,,,,
39094,1.0,,,,,
39095,1.0,,,,,
39096,1.0,,,,,
39097,2.0,C,AB,302.0,2.978,0.014
39098,1.0,,,,,
39099,2.0,C,AB,209.0,1.488,0.045
39100,1.0,,,,,
39101,1.0,,,,,
39102,1.0,,,,,
39103,1.0,,,,,
39104,1.0,,,,,
39105,1.0,,,,,
39106,1.0,,,,,
39107,1.0,,,,,
39108,1.0,,,,,
39109,1.0,,,,,
39110,1.0,,,,,
39111,1.0,,,,,
39112,1.0,,,,,
39113,1.0,,,,,
39114,1.0,,,,,
39115,1.0,,,,,
39116,1.0,,,,,
39117,1.0,,,,,
39118,1.0,,,,,
39119,1.0,,,,,
39120,1.0,,,,,
39121,1.0,G,,,,
39122,1.0,,,,,
39123,1.0,,,,,
39124,1.0,,,,,
39125,1.0,,,,,
39126,1.0,,,,,
39127,1.0,,,,,
39128,1.0,,,,,
39129,1.0,,,,,
39130,2.0,C,AB,0.0,0.13,0.035
39131,1.0,,,,,
39132,1.0,,,,,
39133,1.0,,,,,
39134,1.0,,,,,
39135,1.0,,,,,
39136,1.0,,,,,
39137,1.0,,,,,
39138,1.0,,,,,
39139,1.0,,,,,
39140,1.0,,,,,
39141,1.0,,,,,
39142,1.0,,,,,
39143,1.0,,,,,
39144,1.0,,,,,
39145,1.0,,,,,
39146,1.0,,,,,
39147,1.0,,,,,
39148,1.0,,,,,
39149,1.0,,,,,
39150,1.0,,,,,
39153,1.0,,,,,
39152,1.0,,,,,
39154,1.0,,,,,
39155,1.0,,,,,
39156,1.0,,,,,
39157,1.0,,,,,
39158,1.0,,,,,
39159,1.0,,,,,
39160,1.0,,,,,
39161,1.0,,,,,
39163,1.0,,,,,
39162,1.0,,,,,
39164,1.0,,,,,
39165,1.0,G,,,,
39166,1.0,,,,,
39167,1.0,,,,,
39168,1.0,,,,,
39169,1.0,,,,,
39170,1.0,,,,,
39171,1.0,,,,,
39173,1.0,,,,,
39172,1.0,,,,,
39174,1.0,,,,,
39175,1.0,,,,,
39176,1.0,,,,,
39177,1.0,,,,,
39178,1.0,,,,,
39179,1.0,,,,,
39180,1.0,,,,,
39181,1.0,,,,,
39182,1.0,,,,,
39183,1.0,,,,,
39184,1.0,,,,,
39185,1.0,,,,,
39187,1.0,,,,,
39186,1.0,,,,,
39188,1.0,,,,,
39190,2.0,C,AB,135.0,7.243,0.008
39189,1.0,,,,,
39191,1.0,,,,,
39192,1.0,,,,,
39193,2.0,C,AB,228.0,4.829,0.012
39194,2.0,C,AB,326.0,2.103,0.015
39195,2.0,C,AB,38.0,4.593,0.007
39196,1.0,,,,,
39197,2.0,C,AB,44.0,0.798,0.013
39198,1.0,G,,,,
39199,1.0,,,,,
39200,1.0,,,,,
39201,1.0,,,,,
39202,1.0,,,,,
39203,1.0,,,,,
39204,1.0,,,,,
39205,1.0,,,,,
39206,1.0,,,,,
39207,1.0,,,,,
39208,1.0,,,,,
39210,1.0,,,,,
39209,1.0,,,,,
39211,1.0,,,,,
39212,1.0,,,,,
39213,1.0,,,,,
39214,1.0,,,,,
39215,1.0,,,,,
39216,1.0,,,,,
39217,2.0,C,AB,44.0,1.587,0.009
39218,1.0,,,,,
39219,1.0,,,,,
39220,1.0,,,,,
39221,1.0,G,,,,
39222,1.0,G,,,,
39223,1.0,,,,,
39224,1.0,,,,,
39225,1.0,,,,,
39226,1.0,C,,,,
39227,1.0,,,,,
39228,1.0,C,,,,
39229,1.0,,,,,
39230,2.0,C,AB,33.0,6.222,0.014
39231,2.0,C,AB,204.0,0.346,0.012
39232,1.0,,,,,
39233,1.0,,,,,
39234,1.0,,,,,
39236,1.0,,,,,
39235,2.0,C,AB,170.0,1.319,0.05
39237,1.0,,,,,
39238,1.0,,,,,
39239,1.0,,,,,
39240,1.0,,,,,
39241,1.0,,,,,
39242,1.0,,,,,
39243,1.0,,,,,
39244,1.0,,,,,
39245,1.0,,,,,
39246,1.0,,,,,
39247,1.0,,,,,
39248,1.0,,,,,
39249,1.0,,,,,
39250,1.0,,,,,
39251,1.0,,,,,
39252,1.0,,,,,
39253,1.0,,,,,
39254,1.0,,,,,
39255,1.0,,,,,
39256,1.0,,,,,
39257,1.0,,,,,
39258,1.0,,,,,
39259,1.0,,,,,
39260,1.0,,,,,
39261,1.0,G,,,,
39262,1.0,,,,,
39263,1.0,,,,,
39264,2.0,C,AB,270.0,0.245,0.005
39265,1.0,,,,,
39266,1.0,,,,,
39267,1.0,G,,,,
39268,2.0,C,AB,280.0,0.239,0.033
39269,1.0,,,,,
39270,1.0,,,,,
39271,1.0,,,,,
39272,1.0,,,,,
39273,1.0,,,,,
39274,1.0,,,,,
39275,1.0,,,,,
39276,1.0,,,,,
39277,1.0,,,,,
39278,1.0,,,,,
39279,1.0,,,,,
39280,1.0,,,,,
39281,1.0,,,,,
39282,2.0,C,AB,161.0,7.645,0.014
39283,1.0,,,,,
39284,1.0,,,,,
39286,1.0,,,,,
39285,1.0,,,,,
39287,1.0,,,,,
39288,1.0,,,,,
39289,1.0,,,,,
39290,2.0,C,AB,297.0,6.047,0.005
39291,1.0,,,,,
39293,2.0,C,AB,84.0,0.373,0.032
39292,1.0,,,,,
39294,1.0,,,,,
39295,1.0,,,,,
39296,1.0,,,,,
39297,1.0,,,,,
39298,1.0,,,,,
39299,1.0,,,,,
39300,1.0,,,,,
39301,2.0,C,AB,306.0,0.287,0.013
39302,1.0,,,,,
39303,1.0,,,,,
39304,1.0,,,,,
39305,1.0,,,,,
39306,1.0,,,,,
39307,1.0,,,,,
39308,1.0,,,,,
39309,1.0,G,,,,
39310,2.0,C,AB,50.0,0.412,0.016
39311,1.0,,,,,
39312,1.0,,,,,
39313,1.0,,,,,
39314,1.0,,,,,
39315,1.0,,,,,
39316,1.0,,,,,
39317,1.0,,,,,
39318,1.0,,,,,
39319,1.0,,,,,
39320,1.0,,,,,
39321,1.0,,,,,
39322,1.0,,,,,
39323,1.0,,,,,
39324,1.0,,,,,
39326,1.0,,,,,
39325,2.0,C,AB,273.0,1.369,0.008
39327,1.0,,,,,
39328,1.0,X,,,,
39330,1.0,,,,,
39329,2.0,C,AB,301.0,2.382,0.009
39331,1.0,,,,,
39332,2.0,C,BA,338.0,2.979,0.005
39333,1.0,X,,,,
39334,1.0,X,,,,
39335,1.0,,,,,
39336,1.0,,,,,
39337,2.0,C,AB,264.0,2.521,0.067
39338,1.0,,,,,
39339,1.0,,,,,
39340,2.0,C,AC,348.0,0.159,0.003
39341,1.0,,,,,
39342,1.0,,,,,
39343,1.0,,,,,
39344,1.0,,,,,
39345,1.0,,,,,
39346,1.0,,,,,
39347,1.0,,,,,
39348,1.0,,,,,
39349,1.0,,,,,
39350,1.0,,,,,
39351,1.0,,,,,
39352,2.0,C,AB,244.0,7.19,0.003
39353,1.0,G,,,,
39354,1.0,,,,,
39355,1.0,G,,,,
39356,1.0,,,,,
39357,1.0,,,,,
39358,1.0,,,,,
39359,1.0,,,,,
39360,1.0,,,,,
39361,1.0,,,,,
39362,1.0,,,,,
39363,1.0,,,,,
39364,1.0,,,,,
39365,1.0,,,,,
39366,1.0,,,,,
39367,1.0,,,,,
39368,1.0,,,,,
39369,1.0,,,,,
39370,2.0,C,AB,280.0,0.118,0.006
39371,2.0,C,AB,352.0,0.403,0.016
39373,1.0,,,,,
39372,1.0,X,,,,
39374,1.0,,,,,
39375,1.0,,,,,
39376,1.0,,,,,
39377,1.0,,,,,
39378,2.0,C,AB,100.0,0.765,0.032
39379,1.0,,,,,
39380,1.0,,,,,
39381,2.0,C,AB,212.0,9.392,0.01
39382,1.0,,,,,
39383,2.0,C,AB,295.0,1.264,0.008
39384,1.0,,,,,
39385,1.0,,,,,
39386,1.0,,,,,
39387,2.0,C,AB,10.0,0.555,0.018
39388,1.0,,,,,
39390,2.0,C,AB,55.0,8.595,0.006
39389,1.0,,,,,
39391,1.0,,,,,
39392,1.0,,,,,
39393,1.0,,,,,
39394,1.0,,,,,
39395,1.0,,,,,
39396,1.0,,,,,
39397,1.0,,,,,
39398,1.0,,,,,
39399,1.0,,,,,
39400,1.0,,,,,
39401,2.0,C,AB,74.0,0.972,0.003
39402,2.0,C,AB,213.0,0.269,0.013
39403,1.0,,,,,
39404,1.0,,,,,
39405,1.0,,,,,
39406,1.0,,,,,
39407,1.0,,,,,
39408,1.0,,,,,
39409,2.0,C,AB,329.0,5.138,0.006
39410,2.0,C,AS,63.0,0.239,0.014
39411,1.0,C,,,,
39412,1.0,,,,,
39413,1.0,C,,,,
39414,1.0,,,,,
39415,1.0,,,,,
39416,1.0,,,,,
39417,1.0,,,,,
39418,1.0,,,,,
39419,1.0,,,,,
39420,1.0,,,,,
39421,1.0,,,,,
39422,1.0,,,,,
39423,1.0,,,,,
39424,1.0,G,,,,
39425,1.0,,,,,
39426,1.0,,,,,
39427,1.0,,,,,
39428,1.0,,,,,
39429,1.0,,,,,
39430,1.0,,,,,
39431,1.0,,,,,
39432,1.0,,,,,
39433,1.0,,,,,
39434,1.0,,,,,
39435,1.0,,,,,
39436,1.0,X,,,,
39437,1.0,,,,,
39438,1.0,,,,,
39439,1.0,,,,,
39440,1.0,,,,,
39441,1.0,,,,,
39442,1.0,G,,,,
39443,1.0,,,,,
39444,1.0,,,,,
39445,1.0,,,,,
39446,1.0,,,,,
39447,1.0,,,,,
39452,1.0,X,,,,
39448,2.0,C,AB,341.0,1.477,0.01
39449,1.0,,,,,
39451,1.0,,,,,
39450,1.0,X,,,,
39453,1.0,,,,,
39454,1.0,,,,,
39455,1.0,,,,,
39456,1.0,,,,,
39457,1.0,,,,,
39458,1.0,,,,,
39459,1.0,,,,,
39460,1.0,,,,,
39461,1.0,,,,,
39463,1.0,,,,,
39462,1.0,,,,,
39464,1.0,,,,,
39465,1.0,,,,,
39466,1.0,,,,,
39467,1.0,,,,,
39468,1.0,,,,,
39469,1.0,,,,,
39470,1.0,,,,,
39471,1.0,,,,,
39472,1.0,,,,,
39473,1.0,,,,,
39474,1.0,,,,,
39475,1.0,,,,,
39476,1.0,,,,,
39477,1.0,,,,,
39478,1.0,,,,,
39479,2.0,C,BA,109.0,0.417,0.005
39480,2.0,C,AB,350.0,0.374,0.002
39481,1.0,,,,,
39482,1.0,,,,,
39483,1.0,,,,,
39484,1.0,,,,,
39485,1.0,,,,,
39486,2.0,C,AB,33.0,1.655,0.005
39487,1.0,,,,,
39488,1.0,,,,,
39489,1.0,,,,,
39490,1.0,,,,,
39492,1.0,,,,,
39491,1.0,,,,,
39493,1.0,,,,,
39494,1.0,,,,,
39495,3.0,C,,,,
39496,1.0,,,,,
39497,1.0,,,,,
39498,2.0,C,AB,264.0,1.284,0.009
39499,1.0,,,,,
39500,1.0,,,,,
39501,1.0,,,,,
39502,1.0,,,,,
39503,1.0,,,,,
39504,1.0,,,,,
39505,1.0,,,,,
39506,1.0,,,,,
39507,2.0,C,AB,118.0,5.485,0.033
39508,2.0,C,AB,301.0,4.402,0.065
39509,1.0,,,,,
39510,1.0,,,,,
39511,1.0,,,,,
39512,1.0,,,,,
39513,1.0,,,,,
39514,2.0,C,AB,24.0,1.853,0.016
39515,1.0,,,,,
39516,1.0,,,,,
39517,1.0,,,,,
39518,2.0,C,AB,244.0,1.698,0.005
39519,2.0,C,AB,256.0,0.496,0.01
39520,1.0,,,,,
39521,1.0,,,,,
39522,1.0,,,,,
39523,1.0,G,,,,
39524,1.0,,,,,
39525,1.0,,,,,
39526,1.0,,,,,
39527,1.0,,,,,
39528,1.0,,,,,
39529,1.0,,,,,
39530,1.0,,,,,
39531,1.0,,,,,
39532,1.0,,,,,
39533,2.0,C,AC,214.0,5.86,0.003
39534,1.0,,,,,
39535,1.0,,,,,
39536,1.0,,,,,
39537,1.0,,,,,
39538,1.0,,,,,
39539,1.0,,,,,
39540,1.0,,,,,
39541,1.0,,,,,
39543,1.0,,,,,
39542,1.0,,,,,
39544,1.0,,,,,
39545,1.0,,,,,
39546,1.0,,,,,
39547,1.0,,,,,
39548,1.0,,,,,
39549,1.0,,,,,
39550,1.0,,,,,
39551,1.0,,,,,
39552,1.0,,,,,
39553,1.0,G,,,,
39554,1.0,,,,,
39555,2.0,C,AB,159.0,0.253,0.005
39556,1.0,,,,,
39557,1.0,,,,,
39558,1.0,,,,,
39559,1.0,,,,,
39560,1.0,G,,,,
39561,2.0,C,AB,318.0,0.951,0.002
39562,2.0,C,AB,353.0,1.599,0.003
39563,1.0,,,,,
39564,1.0,,,,,
39565,1.0,,,,,
39566,1.0,,,,,
39567,1.0,,,,,
39568,1.0,,,,,
39569,1.0,,,,,
39570,1.0,,,,,
39571,1.0,C,,,,
39572,1.0,,,,,
39573,1.0,C,,,,
39574,1.0,,,,,
39575,2.0,C,AB,59.0,10.323,0.049
39576,1.0,,,,,
39577,1.0,,,,,
39578,1.0,,,,,
39579,1.0,,,,,
39580,1.0,,,,,
39581,1.0,,,,,
39582,1.0,,,,,
39583,1.0,,,,,
39584,1.0,,,,,
39585,1.0,,,,,
39586,1.0,,,,,
39587,1.0,,,,,
39588,1.0,,,,,
39589,1.0,,,,,
39591,2.0,C,AB,74.0,4.684,0.004
39590,2.0,C,AB,141.0,5.17,0.006
39592,2.0,C,AB,185.0,4.206,0.054
39593,1.0,,,,,
39594,2.0,C,AB,222.0,3.659,0.007
39595,1.0,,,,,
39596,2.0,C,AB,191.0,5.828,0.004
39597,1.0,,,,,
39598,1.0,,,,,
39599,1.0,,,,,
39600,1.0,,,,,
39601,1.0,,,,,
39602,1.0,,,,,
39604,1.0,,,,,
39603,1.0,,,,,
39605,1.0,,,,,
39606,2.0,C,CD,275.0,0.249,0.005
39607,2.0,C,AB,350.0,3.527,0.002
39608,1.0,,,,,
39609,1.0,,,,,
39610,2.0,C,AB,296.0,1.081,0.007
39611,1.0,G,,,,
39612,1.0,,,,,
39613,1.0,,,,,
39614,1.0,,,,,
39616,1.0,,,,,
39617,1.0,C,,,,
39618,1.0,,,,,
39619,1.0,,,,,
39620,1.0,C,,,,
39621,1.0,,,,,
39622,1.0,,,,,
39623,1.0,,,,,
39624,1.0,,,,,
39625,1.0,,,,,
39626,1.0,,,,,
39627,1.0,,,,,
39628,1.0,,,,,
39629,1.0,,,,,
39630,1.0,,,,,
39631,1.0,,,,,
39632,1.0,,,,,
39633,1.0,,,,,
39634,1.0,,,,,
39635,1.0,,,,,
39636,1.0,,,,,
39637,2.0,C,AB,242.0,0.225,0.064
39638,1.0,,,,,
39639,1.0,,,,,
39640,1.0,,,,,
39642,1.0,,,,,
39641,2.0,C,AB,13.0,0.944,0.003
39643,1.0,,,,,
39644,1.0,,,,,
39645,1.0,,,,,
